"theta"	"prop_random"	"iteration"	"mu"	"tau"	"I2"	"mu_2"	"tau_2"	"I2_2"
1	0	1	1.04083408558608e-17	0	0	0	0	0
1	0	2	4.18502038579405e-17	0	0	0	0	0
1	0	3	3.25260651745651e-18	0	0	0	0	0
1	0	4	-4.27175655959289e-17	0	0	0	0	0
1	0	5	8.23993651088983e-18	0	0	0	0	0
1	0	6	-1.62630325872826e-18	0	0	0	0	0
1	0	7	1.62630325872826e-17	0	0	0	0	0
1	0	8	5.34511671035354e-17	0	0	0	0	0
1	0	9	2.75387351811318e-17	0	0	0	0	0
1	0	10	-3.70797142990043e-17	0	0	0	0	0
1	0	11	3.77844457111198e-17	0	0	0	0	0
1	0	12	6.28837260041593e-18	0	0	0	0	0
1	0	13	-1.0842021724855e-17	0	0	0	0	0
1	0	14	5.03069808033274e-17	0	0	0	0	0
1	0	15	-6.04984812246911e-17	0	0	0	0	0
1	0	16	-3.55618312575245e-17	0	0	0	0	0
1	0	17	-9.64939933512099e-18	0	0	0	0	0
1	0	18	-3.94649590784724e-17	0	0	0	0	0
1	0	19	4.77048955893622e-18	0	0	0	0	0
1	0	20	5.6920614055489e-18	0	0	0	0	0
1	0	21	1.48074594069853e-17	0	0	0	0	0
1	0	22	1.26309553094561e-17	0	0	0	0	0
1	0	23	-1.25767452008319e-17	0	0	0	0	0
1	0	24	1.63172426959068e-17	0	0	0	0	0
1	0	25	6.07153216591882e-18	0	0	0	0	0
1	0	26	-1.9895109865109e-17	0	0	0	0	0
1	0	27	1.68051336735253e-17	0	0	0	0	0
1	0	28	-2.51534904016637e-17	0	0	0	0	0
1	0	29	-6.07153216591882e-17	0	0	0	0	0
1	0	30	-1.51788304147971e-18	0	0	0	0	0
1	0	31	1.00830802041152e-17	0	0	0	0	0
1	0	32	2.71050543121376e-18	0	0	0	0	0
1	0	33	-1.75640751942652e-17	0	0	0	0	0
1	0	34	6.28837260041593e-18	0	0	0	0	0
1	0	35	8.67361737988404e-19	0	0	0	0	0
1	0	36	4.81961746987697e-18	0	0	0	0	0
1	0	37	-4.00070601647151e-17	0	0	0	0	0
1	0	38	-3.88144377749811e-17	0	0	0	0	0
1	0	39	3.4870652372565e-17	0	0	0	0	0
1	0	40	6.17995238316738e-18	0	0	0	0	0
1	0	41	-2.35813972515597e-17	0	0	0	0	0
1	0	42	-9.75781955236954e-18	0	0	0	0	0
1	0	43	1.2793585635329e-17	0	0	0	0	0
1	0	44	2.49366499671666e-18	0	0	0	0	0
1	0	45	-3.12250225675825e-17	0	0	0	0	0
1	0	46	-2.21177243187043e-17	0	0	0	0	0
1	0	47	-2.11419423634673e-17	0	0	0	0	0
1	0	48	2.86229373536173e-17	0	0	0	0	0
1	0	49	-6.00648003556969e-17	0	0	0	0	0
1	0	50	-9.21571846612679e-18	0	0	0	0	0
1	0	51	3.55618312575245e-17	0	0	0	0	0
1	0	52	-4.11996825544492e-17	0	0	0	0	0
1	0	53	1.79977560632594e-17	0	0	0	0	0
1	0	54	2.81892564846231e-17	0	0	0	0	0
1	0	55	9.10729824887824e-18	0	0	0	0	0
1	0	56	6.80878964320897e-17	0	0	0	0	0
1	0	57	3.8597597340484e-17	0	0	0	0	0
1	0	58	-2.02745806254789e-17	0	0	0	0	0
1	0	59	3.67544536472586e-17	0	0	0	0	0
1	0	60	2.87313575708659e-18	0	0	0	0	0
1	0	61	-1.30104260698261e-17	0	0	0	0	0
1	0	62	4.22838847269347e-17	0	0	0	0	0
1	0	63	-2.42861286636753e-17	0	0	0	0	0
1	0	64	1.01915004213637e-17	0	0	0	0	0
1	0	65	1.18720137887163e-17	0	0	0	0	0
1	0	66	2.91650384398601e-17	0	0	0	0	0
1	0	67	8.30498864123896e-17	0	0	0	0	0
1	0	68	7.69783542464708e-18	0	0	0	0	0
1	0	69	5.46437894932694e-17	0	0	0	0	0
1	0	70	-6.93889390390723e-18	0	0	0	0	0
1	0	71	-2.27682456221956e-17	0	0	0	0	0
1	0	72	2.05998412772246e-18	0	0	0	0	0
1	0	73	5.70290342727375e-17	0	0	0	0	0
1	0	74	-1.0842021724855e-17	0	0	0	0	0
1	0	75	4.33680868994202e-17	0	0	0	0	0
1	0	76	-1.32272665043232e-17	0	0	0	0	0
1	0	77	-3.81639164714898e-17	0	0	0	0	0
1	0	78	1.9298798670242e-17	0	0	0	0	0
1	0	79	2.86229373536173e-17	0	0	0	0	0
1	0	80	8.76035355368288e-17	0	0	0	0	0
1	0	81	-4.79217360238593e-17	0	0	0	0	0
1	0	82	1.34441069388203e-17	0	0	0	0	0
1	0	83	-1.38777878078145e-17	0	0	0	0	0
1	0	84	8.67361737988404e-18	0	0	0	0	0
1	0	85	8.13151629364128e-18	0	0	0	0	0
1	0	86	-2.60208521396521e-17	0	0	0	0	0
1	0	87	2.68882138776405e-17	0	0	0	0	0
1	0	88	1.07336015076065e-17	0	0	0	0	0
1	0	89	0	0	0	0	0	0
1	0	90	-3.36102673470506e-18	0	0	0	0	0
1	0	91	-3.16587034365767e-17	0	0	0	0	0
1	0	92	-6.07153216591882e-17	0	0	0	0	0
1	0	93	-1.51788304147971e-17	0	0	0	0	0
1	0	94	-2.60208521396521e-18	0	0	0	0	0
1	0	95	1.88651178012478e-17	0	0	0	0	0
1	0	96	5.52943107967607e-17	0	0	0	0	0
1	0	97	-3.12250225675825e-17	0	0	0	0	0
1	0	98	-4.64038529823796e-17	0	0	0	0	0
1	0	99	4.98732999343332e-18	0	0	0	0	0
